Cause,Effect,p_value,Causality_Strength
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.0013321455057875,0.9986678544942124
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,0.0002781839619349,0.9997218160380652
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.6691535998561782,0.3308464001438218
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.4347848488648045,0.5652151511351955
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.0167363498209085,0.9832636501790916
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.3774814217737982,0.6225185782262018
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.5214651387728371,0.4785348612271629
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.0050008666089194,0.9949991333910804
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.0459204114986094,0.9540795885013904
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.0123467535099199,0.98765324649008
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,8.566092408418591e-06,0.9999914339075916
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.8580008066652922,0.1419991933347077
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,5.00532190102311e-22,1.0
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.702236468699259,0.2977635313007409
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.0035343775236164,0.9964656224763836
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.9328930508373504,0.0671069491626497
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.0030692719791857,0.9969307280208144
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.0073253406585737,0.9926746593414264
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.5172931684266996,0.4827068315733004
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.0463949501114545,0.9536050498885454
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.6696281901523335,0.3303718098476664
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.0053904668353508,0.9946095331646492
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.4583213059256898,0.5416786940743101
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.0063511235915808,0.9936488764084191
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,0.0021123352426983,0.9978876647573016
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,0.0008144934146046,0.9991855065853954
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.2162258776394598,0.7837741223605401
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,1.3185501651544792e-06,0.9999986814498348
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,0.0001268747411469,0.999873125258853
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.4945071006293675,0.5054928993706325
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.8173442844052754,0.1826557155947246
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,0.009141568126328,0.990858431873672
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.501523472480039,0.4984765275199609
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.7735723665905705,0.2264276334094295
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.0076490812077067,0.9923509187922932
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.0021169510446149,0.997883048955385
